timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-27 14:10:00-04:00,AAPL,2018-09-27,225.6057,225.67,225.36,225.46,257919.0
2018-09-27 14:20:00-04:00,AAPL,2018-09-27,225.47,225.6797,225.31,225.36,274884.0
2018-09-27 14:30:00-04:00,AAPL,2018-09-27,225.3735,225.4499,225.1,225.23,369016.0
2018-09-27 14:40:00-04:00,AAPL,2018-09-27,225.24,225.2698,224.99,225.02,362619.0
2018-09-27 14:50:00-04:00,AAPL,2018-09-27,225.02,225.22,224.93,225.042,483241.0
2018-09-27 15:00:00-04:00,AAPL,2018-09-27,225.05,225.16,224.935,225.04,490788.0
2018-09-27 15:10:00-04:00,AAPL,2018-09-27,225.02,225.21,224.99,225.175,358077.0
2018-09-27 15:20:00-04:00,AAPL,2018-09-27,225.1785,225.24,224.99,225.0,441741.0
2018-09-27 15:30:00-04:00,AAPL,2018-09-27,225.0129,225.26,224.99,225.0161,591124.0
2018-09-27 15:40:00-04:00,AAPL,2018-09-27,225.01,225.17,224.95,225.0006,724527.0
2018-09-27 15:50:00-04:00,AAPL,2018-09-27,224.99,225.5,224.62,225.09,1866949.0
2018-09-27 16:00:00-04:00,AAPL,2018-09-27,225.16,225.16,224.95,224.95,2716825.0
2018-09-28 09:30:00-04:00,AAPL,2018-09-28,224.79,225.49,224.02,225.0649,1510286.0
2018-09-28 09:40:00-04:00,AAPL,2018-09-28,225.02,225.27900000000002,224.26,224.69,720241.0
2018-09-28 09:50:00-04:00,AAPL,2018-09-28,224.6873,224.88,224.34,224.74,569206.0
2018-09-28 10:00:00-04:00,AAPL,2018-09-28,224.73,225.21,224.56,225.05,612400.0
2018-09-28 10:10:00-04:00,AAPL,2018-09-28,225.06,225.14,224.64,225.08,472884.0
2018-09-28 10:20:00-04:00,AAPL,2018-09-28,225.08,225.09,224.61,224.8827,342880.0
2018-09-28 10:30:00-04:00,AAPL,2018-09-28,224.88,225.34,224.65,225.31,471707.0
2018-09-28 10:40:00-04:00,AAPL,2018-09-28,225.31,225.43,225.12,225.42,334167.0
2018-09-28 10:50:00-04:00,AAPL,2018-09-28,225.43,225.83,225.3642,225.5703,513014.0
2018-09-28 11:00:00-04:00,AAPL,2018-09-28,225.58,225.82,225.14,225.39,407348.0
2018-09-28 11:10:00-04:00,AAPL,2018-09-28,225.41,225.54,225.25,225.3759,307789.0
2018-09-28 11:20:00-04:00,AAPL,2018-09-28,225.38,225.39,224.93,225.07,323358.0
2018-09-28 11:30:00-04:00,AAPL,2018-09-28,225.07,225.15,224.87,225.0,364248.0
2018-09-28 11:40:00-04:00,AAPL,2018-09-28,225.0,225.22,224.99,225.15,231664.0
2018-09-28 11:50:00-04:00,AAPL,2018-09-28,225.15,225.19,224.99,225.055,224450.0
2018-09-28 12:00:00-04:00,AAPL,2018-09-28,225.05,225.1,224.99,225.06,212936.0
2018-09-28 12:10:00-04:00,AAPL,2018-09-28,225.06,225.2369,224.99,225.02,155080.0
2018-09-28 12:20:00-04:00,AAPL,2018-09-28,225.0228,225.09,224.99,225.03,205127.0
2018-09-28 12:30:00-04:00,AAPL,2018-09-28,225.0365,225.12,224.99,225.03,380176.0
2018-09-28 12:40:00-04:00,AAPL,2018-09-28,225.0268,225.03,224.48,224.68,474019.0
2018-09-28 12:50:00-04:00,AAPL,2018-09-28,224.67,225.04,224.6501,225.0099,200414.0
2018-09-28 13:00:00-04:00,AAPL,2018-09-28,224.99,225.0718,224.65,224.8278,245816.0
2018-09-28 13:10:00-04:00,AAPL,2018-09-28,224.82,224.98,224.67,224.91,166790.0
2018-09-28 13:20:00-04:00,AAPL,2018-09-28,224.9184,225.09,224.9,224.95,153774.0
2018-09-28 13:30:00-04:00,AAPL,2018-09-28,224.95,225.12,224.79,225.09,210127.0
2018-09-28 13:40:00-04:00,AAPL,2018-09-28,225.0801,225.13,224.96,225.05,162596.0
2018-09-28 13:50:00-04:00,AAPL,2018-09-28,225.03,225.21,224.95,224.9943,247128.0
2018-09-28 14:00:00-04:00,AAPL,2018-09-28,225.0,225.1,224.93,225.085,209308.0
2018-09-28 14:10:00-04:00,AAPL,2018-09-28,225.07,225.11,224.89,225.0349,197623.0
2018-09-28 14:20:00-04:00,AAPL,2018-09-28,225.04,225.09,224.62,224.77,288996.0
2018-09-28 14:30:00-04:00,AAPL,2018-09-28,224.775,225.06,224.72,225.0,222670.0
2018-09-28 14:40:00-04:00,AAPL,2018-09-28,225.01,225.145,224.94,225.01,295971.0
2018-09-28 14:50:00-04:00,AAPL,2018-09-28,225.01,225.42,224.95,225.41,305676.0
2018-09-28 15:00:00-04:00,AAPL,2018-09-28,225.4,225.52,225.1901,225.2,286515.0
2018-09-28 15:10:00-04:00,AAPL,2018-09-28,225.21,225.21,224.94,225.02,270936.0
2018-09-28 15:20:00-04:00,AAPL,2018-09-28,225.05,225.31,225.03,225.07,274940.0
2018-09-28 15:30:00-04:00,AAPL,2018-09-28,225.07,225.23,224.93,225.13,522917.0
2018-09-28 15:40:00-04:00,AAPL,2018-09-28,225.13,225.4,225.11,225.24,541944.0
2018-09-28 15:50:00-04:00,AAPL,2018-09-28,225.25,225.84,225.1,225.76,1443852.0
2018-09-28 16:00:00-04:00,AAPL,2018-09-28,225.74,225.74,225.74,225.74,2550199.0
2018-10-01 09:30:00-04:00,AAPL,2018-10-01,227.95,229.3,227.43,228.78,2100300.0
2018-10-01 09:40:00-04:00,AAPL,2018-10-01,228.78,229.24,228.61,229.06,935540.0
2018-10-01 09:50:00-04:00,AAPL,2018-10-01,229.07,229.34,228.63,228.79,677901.0
2018-10-01 10:00:00-04:00,AAPL,2018-10-01,228.77,229.42,228.66,229.1045,769602.0
2018-10-01 10:10:00-04:00,AAPL,2018-10-01,229.1,229.15,228.47299999999998,228.5,536338.0
2018-10-01 10:20:00-04:00,AAPL,2018-10-01,228.48,229.01,228.46,228.9639,457266.0
2018-10-01 10:30:00-04:00,AAPL,2018-10-01,228.9625,229.0,228.76,228.81,355076.0
2018-10-01 10:40:00-04:00,AAPL,2018-10-01,228.81,228.83,228.48,228.705,377812.0
2018-10-01 10:50:00-04:00,AAPL,2018-10-01,228.69,229.0,228.62,228.87,381524.0
2018-10-01 11:00:00-04:00,AAPL,2018-10-01,228.88,228.88,228.13,228.14,509334.0
2018-10-01 11:10:00-04:00,AAPL,2018-10-01,228.15,228.59,228.1488,228.52,378571.0
2018-10-01 11:20:00-04:00,AAPL,2018-10-01,228.53,228.82,228.44,228.57,267722.0
2018-10-01 11:30:00-04:00,AAPL,2018-10-01,228.58,228.8,228.49,228.76,300393.0
2018-10-01 11:40:00-04:00,AAPL,2018-10-01,228.77,228.99,228.76,228.87,267446.0
2018-10-01 11:50:00-04:00,AAPL,2018-10-01,228.87,228.8871,228.46,228.88,345839.0
2018-10-01 12:00:00-04:00,AAPL,2018-10-01,228.885,228.885,228.57,228.63,238599.0
2018-10-01 12:10:00-04:00,AAPL,2018-10-01,228.64,228.65,228.45,228.49,205303.0
2018-10-01 12:20:00-04:00,AAPL,2018-10-01,228.4923,228.51,227.92,227.9699,419710.0
2018-10-01 12:30:00-04:00,AAPL,2018-10-01,227.97,228.1,227.78,228.05,298572.0
2018-10-01 12:40:00-04:00,AAPL,2018-10-01,228.074,228.1426,227.6646,227.745,321436.0
2018-10-01 12:50:00-04:00,AAPL,2018-10-01,227.755,227.86,227.55,227.5775,232707.0
2018-10-01 13:00:00-04:00,AAPL,2018-10-01,227.58,227.69,227.41,227.61,368317.0
2018-10-01 13:10:00-04:00,AAPL,2018-10-01,227.61,227.93,227.58,227.91,274964.0
2018-10-01 13:20:00-04:00,AAPL,2018-10-01,227.92,228.01,227.79,227.9001,257859.0
2018-10-01 13:30:00-04:00,AAPL,2018-10-01,227.91,227.95,227.7634,227.89,180786.0
2018-10-01 13:40:00-04:00,AAPL,2018-10-01,227.87,227.957,227.81,227.87,167647.0
2018-10-01 13:50:00-04:00,AAPL,2018-10-01,227.87,227.95,227.59,227.74,218921.0
2018-10-01 14:00:00-04:00,AAPL,2018-10-01,227.74,227.77,227.18,227.2756,332887.0
2018-10-01 14:10:00-04:00,AAPL,2018-10-01,227.28,227.48,227.19,227.45,212764.0
2018-10-01 14:20:00-04:00,AAPL,2018-10-01,227.459,227.59,227.29,227.34,198699.0
2018-10-01 14:30:00-04:00,AAPL,2018-10-01,227.34099999999998,227.3529,226.73,226.99,491638.0
2018-10-01 14:40:00-04:00,AAPL,2018-10-01,226.99,227.15,226.83,226.96,261219.0
2018-10-01 14:50:00-04:00,AAPL,2018-10-01,226.96400000000003,227.1915,226.84,227.1402,256876.0
2018-10-01 15:00:00-04:00,AAPL,2018-10-01,227.16,227.27,227.1,227.16,225888.0
2018-10-01 15:10:00-04:00,AAPL,2018-10-01,227.16,227.33,226.96,227.22,225134.0
2018-10-01 15:20:00-04:00,AAPL,2018-10-01,227.21,227.3,226.62,226.8,362271.0
2018-10-01 15:30:00-04:00,AAPL,2018-10-01,226.79,226.83,226.35,226.61,446612.0
2018-10-01 15:40:00-04:00,AAPL,2018-10-01,226.62,226.97,226.54,226.905,423021.0
2018-10-01 15:50:00-04:00,AAPL,2018-10-01,226.89,227.46,226.68,227.27,1027081.0
2018-10-01 16:00:00-04:00,AAPL,2018-10-01,227.26,227.26,227.26,227.26,1099129.0
2018-10-02 09:30:00-04:00,AAPL,2018-10-02,227.25,228.2,226.688,227.21,1261640.0
2018-10-02 09:40:00-04:00,AAPL,2018-10-02,227.2237,228.45,226.63,228.2314,870056.0
2018-10-02 09:50:00-04:00,AAPL,2018-10-02,228.23,229.34,228.1943,229.23,1118323.0
2018-10-02 10:00:00-04:00,AAPL,2018-10-02,229.24,229.43,228.83,228.84,721036.0
2018-10-02 10:10:00-04:00,AAPL,2018-10-02,228.8538,228.9599,228.56,228.68,532159.0
2018-10-02 10:20:00-04:00,AAPL,2018-10-02,228.7,229.28,228.57,229.1861,521169.0
2018-10-02 10:30:00-04:00,AAPL,2018-10-02,229.18,229.39,228.85,228.93,512219.0
2018-10-02 10:40:00-04:00,AAPL,2018-10-02,228.93,229.07,228.32,228.9738,459624.0
2018-10-02 10:50:00-04:00,AAPL,2018-10-02,228.99,229.35,228.99,229.14,444697.0
2018-10-02 11:00:00-04:00,AAPL,2018-10-02,229.14,229.18,228.72,229.01,402278.0
2018-10-02 11:10:00-04:00,AAPL,2018-10-02,229.03,229.1,228.82,228.84,226291.0
2018-10-02 11:20:00-04:00,AAPL,2018-10-02,228.827,229.3596,228.82,229.2422,455211.0
2018-10-02 11:30:00-04:00,AAPL,2018-10-02,229.25,229.56,229.22,229.3,658705.0
2018-10-02 11:40:00-04:00,AAPL,2018-10-02,229.28,229.67,229.13,229.6679,464175.0
2018-10-02 11:50:00-04:00,AAPL,2018-10-02,229.66,229.85,229.41,229.8101,504132.0
2018-10-02 12:00:00-04:00,AAPL,2018-10-02,229.81,229.88,229.63,229.71,369942.0
2018-10-02 12:10:00-04:00,AAPL,2018-10-02,229.7048,229.73,229.34,229.495,304032.0
2018-10-02 12:20:00-04:00,AAPL,2018-10-02,229.49,229.81,229.4899,229.74,235287.0
2018-10-02 12:30:00-04:00,AAPL,2018-10-02,229.75,230.0,229.72,229.93,332400.0
2018-10-02 12:40:00-04:00,AAPL,2018-10-02,229.9284,230.0,229.38,229.4,385619.0
2018-10-02 12:50:00-04:00,AAPL,2018-10-02,229.3928,229.3928,229.03,229.2,432500.0
2018-10-02 13:00:00-04:00,AAPL,2018-10-02,229.21,229.38,229.19,229.3,217226.0
2018-10-02 13:10:00-04:00,AAPL,2018-10-02,229.2893,229.31,229.0167,229.178,257264.0
2018-10-02 13:20:00-04:00,AAPL,2018-10-02,229.18,229.44,229.15,229.395,178593.0
2018-10-02 13:30:00-04:00,AAPL,2018-10-02,229.41,229.6664,229.34,229.66,254155.0
2018-10-02 13:40:00-04:00,AAPL,2018-10-02,229.6649,229.84,229.6,229.77,235122.0
2018-10-02 13:50:00-04:00,AAPL,2018-10-02,229.7762,229.84,229.38,229.53,273908.0
2018-10-02 14:00:00-04:00,AAPL,2018-10-02,229.5236,229.815,229.4425,229.81,238936.0
2018-10-02 14:10:00-04:00,AAPL,2018-10-02,229.81400000000002,229.87,229.6,229.7232,223497.0
2018-10-02 14:20:00-04:00,AAPL,2018-10-02,229.72,230.0,229.72,229.8664,381179.0
2018-10-02 14:30:00-04:00,AAPL,2018-10-02,229.865,229.895,229.47,229.63,363475.0
2018-10-02 14:40:00-04:00,AAPL,2018-10-02,229.64,229.73,229.35,229.57,302494.0
2018-10-02 14:50:00-04:00,AAPL,2018-10-02,229.56,229.61,229.37,229.585,239046.0
2018-10-02 15:00:00-04:00,AAPL,2018-10-02,229.585,229.59,228.69,228.9665,735387.0
2018-10-02 15:10:00-04:00,AAPL,2018-10-02,228.96,229.1,228.27,228.28,541021.0
2018-10-02 15:20:00-04:00,AAPL,2018-10-02,228.28799999999998,228.7393,227.92,228.66,665517.0
2018-10-02 15:30:00-04:00,AAPL,2018-10-02,228.67,229.1932,228.67,229.03,506868.0
2018-10-02 15:40:00-04:00,AAPL,2018-10-02,229.04,229.7,229.03,229.59,553479.0
2018-10-02 15:50:00-04:00,AAPL,2018-10-02,229.59,229.74,229.28,229.29,972591.0
2018-10-02 16:00:00-04:00,AAPL,2018-10-02,229.28,229.29,229.28,229.28,1346878.0
2018-10-03 09:30:00-04:00,AAPL,2018-10-03,230.05,231.67,229.78,231.36,2059744.0
2018-10-03 09:40:00-04:00,AAPL,2018-10-03,231.35,231.95,230.98,231.8,1057074.0
2018-10-03 09:50:00-04:00,AAPL,2018-10-03,231.8,232.33,231.73,231.885,961729.0
2018-10-03 10:00:00-04:00,AAPL,2018-10-03,231.9,232.96,231.83,232.91,1336932.0
2018-10-03 10:10:00-04:00,AAPL,2018-10-03,232.91,233.47,232.44,233.0953,1136787.0
2018-10-03 10:20:00-04:00,AAPL,2018-10-03,233.09,233.28,232.7501,232.83,638753.0
2018-10-03 10:30:00-04:00,AAPL,2018-10-03,232.84,233.12,232.57,232.74,721687.0
2018-10-03 10:40:00-04:00,AAPL,2018-10-03,232.73,232.83,232.31,232.52,654806.0
2018-10-03 10:50:00-04:00,AAPL,2018-10-03,232.52900000000002,232.58,232.23,232.53,629716.0
2018-10-03 11:00:00-04:00,AAPL,2018-10-03,232.53,232.58,232.08,232.52,681686.0
2018-10-03 11:10:00-04:00,AAPL,2018-10-03,232.54,233.08,232.3602,232.92,706384.0
2018-10-03 11:20:00-04:00,AAPL,2018-10-03,232.92,233.3,232.85,233.08,560190.0
2018-10-03 11:30:00-04:00,AAPL,2018-10-03,233.0601,233.139,232.28,232.34,602844.0
2018-10-03 11:40:00-04:00,AAPL,2018-10-03,232.34,232.43,231.75,232.22,856311.0
2018-10-03 11:50:00-04:00,AAPL,2018-10-03,232.2297,232.74,232.229,232.73,508909.0
2018-10-03 12:00:00-04:00,AAPL,2018-10-03,232.74,232.84,232.35,232.39,304459.0
2018-10-03 12:10:00-04:00,AAPL,2018-10-03,232.3987,232.68,232.36,232.56,281288.0
2018-10-03 12:20:00-04:00,AAPL,2018-10-03,232.5573,232.81,232.55200000000002,232.6,247962.0
2018-10-03 12:30:00-04:00,AAPL,2018-10-03,232.605,232.61,232.2,232.24,269450.0
2018-10-03 12:40:00-04:00,AAPL,2018-10-03,232.25,232.4599,232.05,232.4,285316.0
2018-10-03 12:50:00-04:00,AAPL,2018-10-03,232.42,232.69,232.2891,232.69,251332.0
2018-10-03 13:00:00-04:00,AAPL,2018-10-03,232.68,232.94,232.66,232.78,259699.0
2018-10-03 13:10:00-04:00,AAPL,2018-10-03,232.76,232.89,232.65,232.73,211003.0
2018-10-03 13:20:00-04:00,AAPL,2018-10-03,232.73,232.8,232.49,232.6884,172554.0
2018-10-03 13:30:00-04:00,AAPL,2018-10-03,232.6945,232.8895,232.65,232.7699,199524.0
2018-10-03 13:40:00-04:00,AAPL,2018-10-03,232.79,232.8,232.48,232.6301,198123.0
2018-10-03 13:50:00-04:00,AAPL,2018-10-03,232.64,232.74,232.49,232.51,188704.0
2018-10-03 14:00:00-04:00,AAPL,2018-10-03,232.51,232.88,232.43,232.8501,219726.0
2018-10-03 14:10:00-04:00,AAPL,2018-10-03,232.85,232.8522,232.54,232.6385,216388.0
2018-10-03 14:20:00-04:00,AAPL,2018-10-03,232.63,232.68,232.43,232.5,198975.0
2018-10-03 14:30:00-04:00,AAPL,2018-10-03,232.5,232.53,231.76,232.15,593638.0
2018-10-03 14:40:00-04:00,AAPL,2018-10-03,232.12,232.4325,231.88,232.13,460678.0
2018-10-03 14:50:00-04:00,AAPL,2018-10-03,232.13,232.57,231.92,232.39,523086.0
2018-10-03 15:00:00-04:00,AAPL,2018-10-03,232.3897,232.55,231.96,232.3299,391489.0
2018-10-03 15:10:00-04:00,AAPL,2018-10-03,232.32,232.38,232.0266,232.17,402828.0
2018-10-03 15:20:00-04:00,AAPL,2018-10-03,232.17,232.41,231.571,231.8901,674136.0
2018-10-03 15:30:00-04:00,AAPL,2018-10-03,231.8902,232.1506,231.76,231.86,453335.0
2018-10-03 15:40:00-04:00,AAPL,2018-10-03,231.84,232.14,231.8,231.96,459543.0
2018-10-03 15:50:00-04:00,AAPL,2018-10-03,231.96,232.18,231.92,232.1,1006479.0
2018-10-03 16:00:00-04:00,AAPL,2018-10-03,232.07,232.07,232.07,232.07,1392823.0
2018-10-04 09:30:00-04:00,AAPL,2018-10-04,230.78,232.35,230.26,230.705,2070522.0
2018-10-04 09:40:00-04:00,AAPL,2018-10-04,230.715,230.72799999999998,229.07,229.77,1821172.0
2018-10-04 09:50:00-04:00,AAPL,2018-10-04,229.75,230.42,229.57,229.93,926502.0
2018-10-04 10:00:00-04:00,AAPL,2018-10-04,229.91,230.22,229.37,230.18,762565.0
2018-10-04 10:10:00-04:00,AAPL,2018-10-04,230.19,230.33,229.77,229.95,628297.0
2018-10-04 10:20:00-04:00,AAPL,2018-10-04,229.9505,230.09,229.34,229.7832,696846.0
2018-10-04 10:30:00-04:00,AAPL,2018-10-04,229.78,229.97,229.37,229.9216,557021.0
2018-10-04 10:40:00-04:00,AAPL,2018-10-04,229.92,229.9699,229.19,229.19,591460.0
2018-10-04 10:50:00-04:00,AAPL,2018-10-04,229.23,229.65,229.13,229.24,569381.0
2018-10-04 11:00:00-04:00,AAPL,2018-10-04,229.2,229.6,229.08,229.54,393650.0
2018-10-04 11:10:00-04:00,AAPL,2018-10-04,229.545,229.96,229.34,229.72,511615.0
2018-10-04 11:20:00-04:00,AAPL,2018-10-04,229.7,229.92,229.38,229.5001,346165.0
2018-10-04 11:30:00-04:00,AAPL,2018-10-04,229.5,229.65,228.61,228.6302,748216.0
2018-10-04 11:40:00-04:00,AAPL,2018-10-04,228.65,229.06,228.08,228.2,690356.0
2018-10-04 11:50:00-04:00,AAPL,2018-10-04,228.2,228.5,227.82,228.15,680620.0
2018-10-04 12:00:00-04:00,AAPL,2018-10-04,228.15,228.87,227.72,228.56,653972.0
2018-10-04 12:10:00-04:00,AAPL,2018-10-04,228.57,228.6645,228.17,228.41,421520.0
2018-10-04 12:20:00-04:00,AAPL,2018-10-04,228.415,228.52,227.3,227.83,806489.0
2018-10-04 12:30:00-04:00,AAPL,2018-10-04,227.82,228.8199,227.74,228.785,535258.0
2018-10-04 12:40:00-04:00,AAPL,2018-10-04,228.785,228.785,228.1125,228.1501,339801.0
2018-10-04 12:50:00-04:00,AAPL,2018-10-04,228.1581,228.1895,227.43,227.95,399293.0
2018-10-04 13:00:00-04:00,AAPL,2018-10-04,227.93,228.2798,227.65,228.2453,256578.0
2018-10-04 13:10:00-04:00,AAPL,2018-10-04,228.2561,228.2561,227.57,227.6097,353764.0
2018-10-04 13:20:00-04:00,AAPL,2018-10-04,227.62,228.34,227.4313,228.04,466097.0
2018-10-04 13:30:00-04:00,AAPL,2018-10-04,228.05,228.05,227.46,227.8,347188.0
2018-10-04 13:40:00-04:00,AAPL,2018-10-04,227.8,228.12,227.3362,227.44,380190.0
2018-10-04 13:50:00-04:00,AAPL,2018-10-04,227.42,227.91,227.28,227.7025,424507.0
2018-10-04 14:00:00-04:00,AAPL,2018-10-04,227.69,228.18,227.69,227.8167,422841.0
2018-10-04 14:10:00-04:00,AAPL,2018-10-04,227.81,228.05,227.39,227.53,378238.0
2018-10-04 14:20:00-04:00,AAPL,2018-10-04,227.55,227.64,226.73,227.54,779000.0
2018-10-04 14:30:00-04:00,AAPL,2018-10-04,227.55,228.35,227.37,228.21,481764.0
2018-10-04 14:40:00-04:00,AAPL,2018-10-04,228.23,228.27,227.5281,227.7908,429550.0
2018-10-04 14:50:00-04:00,AAPL,2018-10-04,227.84,228.4899,227.71,228.28,438129.0
2018-10-04 15:00:00-04:00,AAPL,2018-10-04,228.27,228.52,228.0764,228.32,313869.0
2018-10-04 15:10:00-04:00,AAPL,2018-10-04,228.3266,228.4,227.93,228.168,312179.0
2018-10-04 15:20:00-04:00,AAPL,2018-10-04,228.16,228.18,227.77,227.85299999999998,329313.0
2018-10-04 15:30:00-04:00,AAPL,2018-10-04,227.84,228.0044,227.389,227.515,369621.0
2018-10-04 15:40:00-04:00,AAPL,2018-10-04,227.51,228.62,227.42,228.44,790033.0
2018-10-04 15:50:00-04:00,AAPL,2018-10-04,228.45,228.62,227.63,227.99,1225053.0
2018-10-04 16:00:00-04:00,AAPL,2018-10-04,227.99,227.99,227.99,227.99,1867737.0
2018-10-05 09:30:00-04:00,AAPL,2018-10-05,227.96,228.41,226.84,227.3827,1219617.0
2018-10-05 09:40:00-04:00,AAPL,2018-10-05,227.4186,227.609,226.37,226.4,851216.0
2018-10-05 09:50:00-04:00,AAPL,2018-10-05,226.4,226.59799999999998,225.67,226.1164,935825.0
2018-10-05 10:00:00-04:00,AAPL,2018-10-05,226.1,226.5595,225.56,225.8778,705190.0
2018-10-05 10:10:00-04:00,AAPL,2018-10-05,225.86,226.22,225.64,225.8373,601574.0
2018-10-05 10:20:00-04:00,AAPL,2018-10-05,225.83,226.68,225.75,226.4258,610161.0
2018-10-05 10:30:00-04:00,AAPL,2018-10-05,226.42,226.74,226.23,226.26,378204.0
2018-10-05 10:40:00-04:00,AAPL,2018-10-05,226.24,226.44,225.42,225.53,518874.0
2018-10-05 10:50:00-04:00,AAPL,2018-10-05,225.52,226.07,225.28,226.0342,514726.0
2018-10-05 11:00:00-04:00,AAPL,2018-10-05,226.03,226.06,225.4,225.45,435926.0
2018-10-05 11:10:00-04:00,AAPL,2018-10-05,225.46,225.46900000000002,224.16,224.36,1092965.0
2018-10-05 11:20:00-04:00,AAPL,2018-10-05,224.36,224.82,223.85,224.4731,771981.0
2018-10-05 11:30:00-04:00,AAPL,2018-10-05,224.49,224.9,224.24,224.7771,409885.0
2018-10-05 11:40:00-04:00,AAPL,2018-10-05,224.77,224.79,223.69,224.13,672759.0
2018-10-05 11:50:00-04:00,AAPL,2018-10-05,224.1598,224.23,223.55,223.9018,540752.0
2018-10-05 12:00:00-04:00,AAPL,2018-10-05,223.92,224.65,223.86,224.55,430981.0
2018-10-05 12:10:00-04:00,AAPL,2018-10-05,224.54,224.63,224.0,224.23,374753.0
2018-10-05 12:20:00-04:00,AAPL,2018-10-05,224.23,224.78,224.16,224.35,407192.0
2018-10-05 12:30:00-04:00,AAPL,2018-10-05,224.36,224.37,223.3,223.47,624905.0
2018-10-05 12:40:00-04:00,AAPL,2018-10-05,223.47,223.67,223.12,223.64,514002.0
2018-10-05 12:50:00-04:00,AAPL,2018-10-05,223.639,223.69,222.73,222.88,570525.0
2018-10-05 13:00:00-04:00,AAPL,2018-10-05,222.86,222.86,221.25,221.54,1196135.0
2018-10-05 13:10:00-04:00,AAPL,2018-10-05,221.57,222.09,221.22,221.9611,958098.0
2018-10-05 13:20:00-04:00,AAPL,2018-10-05,221.94,221.94,220.58,221.52,960331.0
2018-10-05 13:30:00-04:00,AAPL,2018-10-05,221.55,222.38,221.43,222.28400000000002,659207.0
2018-10-05 13:40:00-04:00,AAPL,2018-10-05,222.2736,222.95,222.2736,222.63,707659.0
2018-10-05 13:50:00-04:00,AAPL,2018-10-05,222.64,223.5,222.3129,223.2692,665652.0
2018-10-05 14:00:00-04:00,AAPL,2018-10-05,223.2639,223.85,223.0,223.11,564808.0
2018-10-05 14:10:00-04:00,AAPL,2018-10-05,223.13,224.06,223.03,224.03,411173.0
2018-10-05 14:20:00-04:00,AAPL,2018-10-05,224.0403,224.33,223.85,224.2201,502358.0
2018-10-05 14:30:00-04:00,AAPL,2018-10-05,224.2297,224.5,223.86,224.19,508850.0
2018-10-05 14:40:00-04:00,AAPL,2018-10-05,224.21,225.2,224.21,224.7,736414.0
2018-10-05 14:50:00-04:00,AAPL,2018-10-05,224.71,225.07,224.4084,224.94,468892.0
2018-10-05 15:00:00-04:00,AAPL,2018-10-05,224.94,225.38,224.58,225.04,558190.0
2018-10-05 15:10:00-04:00,AAPL,2018-10-05,225.04,225.25,224.59,224.8607,417225.0
2018-10-05 15:20:00-04:00,AAPL,2018-10-05,224.93,225.22,224.5,224.64,462415.0
2018-10-05 15:30:00-04:00,AAPL,2018-10-05,224.6374,224.67,224.02,224.42,584877.0
2018-10-05 15:40:00-04:00,AAPL,2018-10-05,224.42,225.0,224.14,224.81,706198.0
2018-10-05 15:50:00-04:00,AAPL,2018-10-05,224.79,224.8,223.81,224.26,1446375.0
2018-10-05 16:00:00-04:00,AAPL,2018-10-05,224.47,224.47,224.29,224.29,1531880.0
