timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-25 14:48:00-04:00,MSFT,2018-09-25,114.0,114.0057,113.9567,114.0,30246
2018-09-25 14:49:00-04:00,MSFT,2018-09-25,114.0,114.05,113.98,114.0499,20646
2018-09-25 14:50:00-04:00,MSFT,2018-09-25,114.05,114.06,114.04,114.055,13043
2018-09-25 14:51:00-04:00,MSFT,2018-09-25,114.06,114.06,114.01,114.01,8823
2018-09-25 14:52:00-04:00,MSFT,2018-09-25,114.01,114.0336,114.01,114.01,18233
2018-09-25 14:53:00-04:00,MSFT,2018-09-25,114.0172,114.02,113.99,114.02,17907
2018-09-25 14:54:00-04:00,MSFT,2018-09-25,114.02,114.0364,114.02,114.03,14797
2018-09-25 14:55:00-04:00,MSFT,2018-09-25,114.0358,114.04,114.02,114.0244,5545
2018-09-25 14:56:00-04:00,MSFT,2018-09-25,114.0276,114.035,114.005,114.02,18936
2018-09-25 14:57:00-04:00,MSFT,2018-09-25,114.02,114.0364,114.01,114.03,24747
2018-09-25 14:58:00-04:00,MSFT,2018-09-25,114.03,114.08,114.02,114.07,33440
2018-09-25 14:59:00-04:00,MSFT,2018-09-25,114.07,114.08,114.05,114.055,23708
2018-09-25 15:00:00-04:00,MSFT,2018-09-25,114.05,114.125,114.05,114.12,71659
2018-09-25 15:01:00-04:00,MSFT,2018-09-25,114.125,114.17,114.12,114.14,29090
2018-09-25 15:02:00-04:00,MSFT,2018-09-25,114.14,114.145,114.085,114.11,19151
2018-09-25 15:03:00-04:00,MSFT,2018-09-25,114.11,114.14,114.0943,114.1,10170
2018-09-25 15:04:00-04:00,MSFT,2018-09-25,114.1,114.13,114.08,114.125,6946
2018-09-25 15:05:00-04:00,MSFT,2018-09-25,114.1276,114.15,114.0933,114.0933,38316
2018-09-25 15:06:00-04:00,MSFT,2018-09-25,114.1,114.1,114.06,114.06,28097
2018-09-25 15:07:00-04:00,MSFT,2018-09-25,114.0619,114.08,114.055,114.069,11928
2018-09-25 15:08:00-04:00,MSFT,2018-09-25,114.07,114.1,114.07,114.09,21653
2018-09-25 15:09:00-04:00,MSFT,2018-09-25,114.08,114.09,114.06,114.08,11030
2018-09-25 15:10:00-04:00,MSFT,2018-09-25,114.08,114.1,114.07,114.1,9025
2018-09-25 15:11:00-04:00,MSFT,2018-09-25,114.09,114.0933,114.05,114.075,40847
2018-09-25 15:12:00-04:00,MSFT,2018-09-25,114.08,114.085,114.0545,114.07,29893
2018-09-25 15:13:00-04:00,MSFT,2018-09-25,114.075,114.1,114.0621,114.09,21787
2018-09-25 15:14:00-04:00,MSFT,2018-09-25,114.09,114.105,114.085,114.095,45315
2018-09-25 15:15:00-04:00,MSFT,2018-09-25,114.1,114.12,114.09,114.105,37747
2018-09-25 15:16:00-04:00,MSFT,2018-09-25,114.1099,114.115,114.1,114.11,20244
2018-09-25 15:17:00-04:00,MSFT,2018-09-25,114.11,114.115,114.095,114.11,20842
2018-09-25 15:18:00-04:00,MSFT,2018-09-25,114.1,114.115,114.09,114.11,23809
2018-09-25 15:19:00-04:00,MSFT,2018-09-25,114.11,114.12,114.09899999999999,114.11,28267
2018-09-25 15:20:00-04:00,MSFT,2018-09-25,114.1,114.15,114.1,114.14,38744
2018-09-25 15:21:00-04:00,MSFT,2018-09-25,114.14,114.155,114.13,114.1395,36473
2018-09-25 15:22:00-04:00,MSFT,2018-09-25,114.13,114.13,114.09,114.1,35041
2018-09-25 15:23:00-04:00,MSFT,2018-09-25,114.1,114.12,114.0942,114.1,42318
2018-09-25 15:24:00-04:00,MSFT,2018-09-25,114.1,114.11,114.08,114.095,25917
2018-09-25 15:25:00-04:00,MSFT,2018-09-25,114.0943,114.13,114.0932,114.13,47068
2018-09-25 15:26:00-04:00,MSFT,2018-09-25,114.135,114.17,114.12,114.17,29671
2018-09-25 15:27:00-04:00,MSFT,2018-09-25,114.17,114.235,114.16,114.23,39654
2018-09-25 15:28:00-04:00,MSFT,2018-09-25,114.22,114.24,114.21,114.23,61820
2018-09-25 15:29:00-04:00,MSFT,2018-09-25,114.23,114.2399,114.22,114.229,26653
2018-09-25 15:30:00-04:00,MSFT,2018-09-25,114.23,114.2399,114.17,114.175,45017
2018-09-25 15:31:00-04:00,MSFT,2018-09-25,114.18,114.21,114.17,114.21,55372
2018-09-25 15:32:00-04:00,MSFT,2018-09-25,114.2099,114.24,114.2,114.24,20092
2018-09-25 15:33:00-04:00,MSFT,2018-09-25,114.24,114.24,114.2,114.225,33675
2018-09-25 15:34:00-04:00,MSFT,2018-09-25,114.225,114.235,114.205,114.22399999999999,33577
2018-09-25 15:35:00-04:00,MSFT,2018-09-25,114.23,114.25,114.21,114.24,37755
2018-09-25 15:36:00-04:00,MSFT,2018-09-25,114.25,114.31,114.24,114.31,77456
2018-09-25 15:37:00-04:00,MSFT,2018-09-25,114.31,114.36,114.3001,114.345,49530
2018-09-25 15:38:00-04:00,MSFT,2018-09-25,114.3449,114.355,114.325,114.35,24109
2018-09-25 15:39:00-04:00,MSFT,2018-09-25,114.3495,114.37,114.3355,114.3499,167668
2018-09-25 15:40:00-04:00,MSFT,2018-09-25,114.35,114.36,114.3341,114.34,31278
2018-09-25 15:41:00-04:00,MSFT,2018-09-25,114.345,114.37,114.3,114.36,45469
2018-09-25 15:42:00-04:00,MSFT,2018-09-25,114.3569,114.39,114.335,114.38,61730
2018-09-25 15:43:00-04:00,MSFT,2018-09-25,114.38,114.425,114.375,114.4153,85912
2018-09-25 15:44:00-04:00,MSFT,2018-09-25,114.41,114.45,114.4012,114.435,147679
2018-09-25 15:45:00-04:00,MSFT,2018-09-25,114.43,114.48,114.425,114.46,132146
2018-09-25 15:46:00-04:00,MSFT,2018-09-25,114.458,114.46,114.405,114.43,98091
2018-09-25 15:47:00-04:00,MSFT,2018-09-25,114.43,114.47,114.425,114.47,58183
2018-09-25 15:48:00-04:00,MSFT,2018-09-25,114.475,114.5,114.46,114.5,108639
2018-09-25 15:49:00-04:00,MSFT,2018-09-25,114.5,114.5,114.47,114.49,105431
2018-09-25 15:50:00-04:00,MSFT,2018-09-25,114.49,114.495,114.31,114.455,225958
2018-09-25 15:51:00-04:00,MSFT,2018-09-25,114.4531,114.485,114.45,114.48,83840
2018-09-25 15:52:00-04:00,MSFT,2018-09-25,114.475,114.51,114.46,114.5001,126186
2018-09-25 15:53:00-04:00,MSFT,2018-09-25,114.505,114.52,114.5,114.505,95100
2018-09-25 15:54:00-04:00,MSFT,2018-09-25,114.505,114.51,114.47,114.48,102351
2018-09-25 15:55:00-04:00,MSFT,2018-09-25,114.47,114.51,114.46,114.51,156167
2018-09-25 15:56:00-04:00,MSFT,2018-09-25,114.5,114.51,114.41,114.455,169100
2018-09-25 15:57:00-04:00,MSFT,2018-09-25,114.45,114.45,114.36,114.415,131753
2018-09-25 15:58:00-04:00,MSFT,2018-09-25,114.415,114.42,114.32,114.33,144148
2018-09-25 15:59:00-04:00,MSFT,2018-09-25,114.33,114.5,114.33,114.46,553904
2018-09-25 16:00:00-04:00,MSFT,2018-09-25,114.45,114.45,114.45,114.45,1999281
2018-09-26 09:30:00-04:00,MSFT,2018-09-26,114.47,114.73,114.39,114.58,442173
2018-09-26 09:31:00-04:00,MSFT,2018-09-26,114.575,114.7,114.55,114.6899,72093
2018-09-26 09:32:00-04:00,MSFT,2018-09-26,114.68,114.79,114.495,114.75,107322
2018-09-26 09:33:00-04:00,MSFT,2018-09-26,114.75,114.81,114.55,114.595,111022
2018-09-26 09:34:00-04:00,MSFT,2018-09-26,114.59,114.65,114.47,114.48,83022
2018-09-26 09:35:00-04:00,MSFT,2018-09-26,114.47,114.51,114.37,114.45,85552
2018-09-26 09:36:00-04:00,MSFT,2018-09-26,114.44,114.44,114.22,114.31,79630
2018-09-26 09:37:00-04:00,MSFT,2018-09-26,114.32,114.38,114.06,114.08,91686
2018-09-26 09:38:00-04:00,MSFT,2018-09-26,114.0733,114.205,114.0733,114.11,78147
2018-09-26 09:39:00-04:00,MSFT,2018-09-26,114.11,114.13,113.9391,114.01,90071
2018-09-26 09:40:00-04:00,MSFT,2018-09-26,114.0281,114.12,113.96,114.04,86104
2018-09-26 09:41:00-04:00,MSFT,2018-09-26,114.04,114.16,113.99,114.12,64798
2018-09-26 09:42:00-04:00,MSFT,2018-09-26,114.12,114.1473,114.0831,114.11,29076
2018-09-26 09:43:00-04:00,MSFT,2018-09-26,114.1104,114.295,114.11,114.18,45486
2018-09-26 09:44:00-04:00,MSFT,2018-09-26,114.17,114.24,114.12,114.24,35113
2018-09-26 09:45:00-04:00,MSFT,2018-09-26,114.25,114.25,114.135,114.14,35040
2018-09-26 09:46:00-04:00,MSFT,2018-09-26,114.14,114.21,114.07,114.19,35343
2018-09-26 09:47:00-04:00,MSFT,2018-09-26,114.19,114.3,114.175,114.26,50590
2018-09-26 09:48:00-04:00,MSFT,2018-09-26,114.26,114.32,114.23,114.32,31391
2018-09-26 09:49:00-04:00,MSFT,2018-09-26,114.33,114.36,114.31,114.33,24287
2018-09-26 09:50:00-04:00,MSFT,2018-09-26,114.34,114.39,114.2615,114.2799,22892
2018-09-26 09:51:00-04:00,MSFT,2018-09-26,114.27,114.275,114.2038,114.24,32703
2018-09-26 09:52:00-04:00,MSFT,2018-09-26,114.235,114.31,114.226,114.29700000000001,66065
2018-09-26 09:53:00-04:00,MSFT,2018-09-26,114.29,114.33,114.25,114.28,23634
2018-09-26 09:54:00-04:00,MSFT,2018-09-26,114.28,114.3,114.265,114.27,21708
2018-09-26 09:55:00-04:00,MSFT,2018-09-26,114.275,114.36,114.27,114.33,29209
2018-09-26 09:56:00-04:00,MSFT,2018-09-26,114.335,114.35600000000001,114.32,114.345,27277
2018-09-26 09:57:00-04:00,MSFT,2018-09-26,114.35,114.42,114.35,114.42,22285
2018-09-26 09:58:00-04:00,MSFT,2018-09-26,114.4299,114.45,114.38,114.43,34248
2018-09-26 09:59:00-04:00,MSFT,2018-09-26,114.425,114.52,114.425,114.52,41483
2018-09-26 10:00:00-04:00,MSFT,2018-09-26,114.52,114.585,114.49,114.57,56171
2018-09-26 10:01:00-04:00,MSFT,2018-09-26,114.57,114.6117,114.55,114.6,37389
2018-09-26 10:02:00-04:00,MSFT,2018-09-26,114.59,114.595,114.53,114.54,31833
2018-09-26 10:03:00-04:00,MSFT,2018-09-26,114.54,114.64,114.54,114.62,36350
2018-09-26 10:04:00-04:00,MSFT,2018-09-26,114.62,114.71,114.6,114.67,59480
2018-09-26 10:05:00-04:00,MSFT,2018-09-26,114.6636,114.68,114.62,114.675,31496
2018-09-26 10:06:00-04:00,MSFT,2018-09-26,114.68,114.68,114.64,114.66,28910
2018-09-26 10:07:00-04:00,MSFT,2018-09-26,114.67,114.67,114.61,114.61,36500
2018-09-26 10:08:00-04:00,MSFT,2018-09-26,114.62,114.625,114.58,114.615,33858
2018-09-26 10:09:00-04:00,MSFT,2018-09-26,114.61,114.62,114.48,114.48,55595
2018-09-26 10:10:00-04:00,MSFT,2018-09-26,114.48,114.49,114.28,114.34,47222
2018-09-26 10:11:00-04:00,MSFT,2018-09-26,114.335,114.35,114.28,114.305,20598
2018-09-26 10:12:00-04:00,MSFT,2018-09-26,114.315,114.38,114.29,114.38,29057
2018-09-26 10:13:00-04:00,MSFT,2018-09-26,114.38,114.39,114.28,114.29,38802
2018-09-26 10:14:00-04:00,MSFT,2018-09-26,114.288,114.39,114.28,114.31,29313
2018-09-26 10:15:00-04:00,MSFT,2018-09-26,114.31,114.36,114.28399999999999,114.34,37884
2018-09-26 10:16:00-04:00,MSFT,2018-09-26,114.34,114.35,114.32,114.34,14073
2018-09-26 10:17:00-04:00,MSFT,2018-09-26,114.34,114.34,114.27,114.28,23169
2018-09-26 10:18:00-04:00,MSFT,2018-09-26,114.28,114.28,114.215,114.23,19227
2018-09-26 10:19:00-04:00,MSFT,2018-09-26,114.23899999999999,114.27,114.22,114.27,14371
2018-09-26 10:20:00-04:00,MSFT,2018-09-26,114.265,114.3,114.25,114.26,14512
2018-09-26 10:21:00-04:00,MSFT,2018-09-26,114.25,114.26,114.22,114.25,44030
2018-09-26 10:22:00-04:00,MSFT,2018-09-26,114.2578,114.2578,114.21,114.22,26923
2018-09-26 10:23:00-04:00,MSFT,2018-09-26,114.225,114.23,114.17,114.18,65895
2018-09-26 10:24:00-04:00,MSFT,2018-09-26,114.19,114.36,114.19,114.2661,83686
2018-09-26 10:25:00-04:00,MSFT,2018-09-26,114.265,114.275,114.25,114.255,62835
2018-09-26 10:26:00-04:00,MSFT,2018-09-26,114.26,114.27,114.17,114.17,44407
2018-09-26 10:27:00-04:00,MSFT,2018-09-26,114.17,114.19,114.16,114.17299999999999,43138
2018-09-26 10:28:00-04:00,MSFT,2018-09-26,114.17,114.19,114.135,114.18,51729
2018-09-26 10:29:00-04:00,MSFT,2018-09-26,114.185,114.23,114.185,114.21,28390
2018-09-26 10:30:00-04:00,MSFT,2018-09-26,114.21,114.22,114.17,114.19,38028
2018-09-26 10:31:00-04:00,MSFT,2018-09-26,114.18,114.33,114.17,114.32,46424
2018-09-26 10:32:00-04:00,MSFT,2018-09-26,114.33,114.335,114.28,114.29,19070
2018-09-26 10:33:00-04:00,MSFT,2018-09-26,114.29,114.31,114.22,114.3001,21705
2018-09-26 10:34:00-04:00,MSFT,2018-09-26,114.3,114.38,114.27,114.37,26860
2018-09-26 10:35:00-04:00,MSFT,2018-09-26,114.37,114.4,114.345,114.36,21269
2018-09-26 10:36:00-04:00,MSFT,2018-09-26,114.36,114.42,114.3209,114.42,43855
2018-09-26 10:37:00-04:00,MSFT,2018-09-26,114.42,114.455,114.38,114.41,30600
2018-09-26 10:38:00-04:00,MSFT,2018-09-26,114.42,114.52,114.42,114.48,57273
2018-09-26 10:39:00-04:00,MSFT,2018-09-26,114.48,114.62,114.47,114.61,48804
2018-09-26 10:40:00-04:00,MSFT,2018-09-26,114.6132,114.62,114.53,114.53,33052
2018-09-26 10:41:00-04:00,MSFT,2018-09-26,114.535,114.63,114.53,114.59,29521
2018-09-26 10:42:00-04:00,MSFT,2018-09-26,114.6,114.675,114.6,114.62,39801
2018-09-26 10:43:00-04:00,MSFT,2018-09-26,114.62,114.65,114.58,114.5893,25555
2018-09-26 10:44:00-04:00,MSFT,2018-09-26,114.5913,114.5995,114.48,114.48,18532
2018-09-26 10:45:00-04:00,MSFT,2018-09-26,114.4811,114.54,114.4811,114.515,14290
2018-09-26 10:46:00-04:00,MSFT,2018-09-26,114.515,114.545,114.49,114.5,16471
2018-09-26 10:47:00-04:00,MSFT,2018-09-26,114.5,114.55,114.46,114.53,14492
2018-09-26 10:48:00-04:00,MSFT,2018-09-26,114.53,114.58,114.515,114.56,18421
2018-09-26 10:49:00-04:00,MSFT,2018-09-26,114.55,114.56,114.524,114.53399999999999,8086
2018-09-26 10:50:00-04:00,MSFT,2018-09-26,114.53,114.54,114.47,114.48,23567
2018-09-26 10:51:00-04:00,MSFT,2018-09-26,114.48,114.52,114.47,114.47,19533
2018-09-26 10:52:00-04:00,MSFT,2018-09-26,114.47,114.48,114.36,114.36,13396
2018-09-26 10:53:00-04:00,MSFT,2018-09-26,114.36,114.4052,114.36,114.4,13859
2018-09-26 10:54:00-04:00,MSFT,2018-09-26,114.40100000000001,114.42,114.40100000000001,114.4185,6667
2018-09-26 10:55:00-04:00,MSFT,2018-09-26,114.42,114.43,114.4,114.4201,14357
2018-09-26 10:56:00-04:00,MSFT,2018-09-26,114.426,114.4649,114.42,114.44,17280
2018-09-26 10:57:00-04:00,MSFT,2018-09-26,114.45,114.515,114.445,114.495,16246
2018-09-26 10:58:00-04:00,MSFT,2018-09-26,114.506,114.515,114.47,114.49,11780
2018-09-26 10:59:00-04:00,MSFT,2018-09-26,114.48,114.52,114.47,114.5,12988
2018-09-26 11:00:00-04:00,MSFT,2018-09-26,114.5,114.55,114.5,114.54,9012
2018-09-26 11:01:00-04:00,MSFT,2018-09-26,114.54,114.56,114.51,114.544,27482
2018-09-26 11:02:00-04:00,MSFT,2018-09-26,114.54299999999999,114.575,114.5101,114.56,22172
2018-09-26 11:03:00-04:00,MSFT,2018-09-26,114.565,114.59,114.55,114.565,19058
2018-09-26 11:04:00-04:00,MSFT,2018-09-26,114.57,114.6,114.56,114.56,23022
2018-09-26 11:05:00-04:00,MSFT,2018-09-26,114.55,114.59,114.54,114.57,16757
2018-09-26 11:06:00-04:00,MSFT,2018-09-26,114.57,114.58,114.515,114.515,18617
2018-09-26 11:07:00-04:00,MSFT,2018-09-26,114.515,114.59,114.515,114.59,38741
2018-09-26 11:08:00-04:00,MSFT,2018-09-26,114.59,114.6,114.58,114.59,18081
2018-09-26 11:09:00-04:00,MSFT,2018-09-26,114.6,114.64,114.585,114.6199,37023
2018-09-26 11:10:00-04:00,MSFT,2018-09-26,114.61,114.6401,114.595,114.595,22212
2018-09-26 11:11:00-04:00,MSFT,2018-09-26,114.6,114.6,114.58,114.585,13113
2018-09-26 11:12:00-04:00,MSFT,2018-09-26,114.59,114.6,114.58,114.5801,25348
2018-09-26 11:13:00-04:00,MSFT,2018-09-26,114.58,114.58,114.5601,114.57,19606
2018-09-26 11:14:00-04:00,MSFT,2018-09-26,114.5764,114.58,114.55,114.5693,16305
2018-09-26 11:15:00-04:00,MSFT,2018-09-26,114.566,114.65,114.566,114.625,38392
2018-09-26 11:16:00-04:00,MSFT,2018-09-26,114.62,114.64,114.61,114.61,22090
2018-09-26 11:17:00-04:00,MSFT,2018-09-26,114.61,114.64,114.6,114.63,18140
2018-09-26 11:18:00-04:00,MSFT,2018-09-26,114.63,114.63,114.541,114.56,32380
2018-09-26 11:19:00-04:00,MSFT,2018-09-26,114.564,114.58,114.54,114.5759,19977
2018-09-26 11:20:00-04:00,MSFT,2018-09-26,114.58,114.59,114.55,114.55799999999999,13339
2018-09-26 11:21:00-04:00,MSFT,2018-09-26,114.55,114.555,114.515,114.55,29538
2018-09-26 11:22:00-04:00,MSFT,2018-09-26,114.5431,114.56,114.5431,114.555,9543
2018-09-26 11:23:00-04:00,MSFT,2018-09-26,114.55,114.555,114.51,114.53,19915
2018-09-26 11:24:00-04:00,MSFT,2018-09-26,114.5231,114.56,114.52,114.55,11528
2018-09-26 11:25:00-04:00,MSFT,2018-09-26,114.555,114.56,114.52,114.53,14764
2018-09-26 11:26:00-04:00,MSFT,2018-09-26,114.53,114.53,114.46,114.47,32207
2018-09-26 11:27:00-04:00,MSFT,2018-09-26,114.461,114.54,114.46,114.53,21862
2018-09-26 11:28:00-04:00,MSFT,2018-09-26,114.53,114.575,114.53,114.575,38627
2018-09-26 11:29:00-04:00,MSFT,2018-09-26,114.57,114.65,114.565,114.65,30549
2018-09-26 11:30:00-04:00,MSFT,2018-09-26,114.65,114.69,114.6485,114.665,44056
2018-09-26 11:31:00-04:00,MSFT,2018-09-26,114.665,114.69,114.66,114.675,28086
2018-09-26 11:32:00-04:00,MSFT,2018-09-26,114.67,114.7,114.6513,114.6651,15997
2018-09-26 11:33:00-04:00,MSFT,2018-09-26,114.6682,114.7051,114.6617,114.7,15001
2018-09-26 11:34:00-04:00,MSFT,2018-09-26,114.6967,114.7,114.67,114.675,20382
2018-09-26 11:35:00-04:00,MSFT,2018-09-26,114.675,114.6888,114.66,114.675,14312
2018-09-26 11:36:00-04:00,MSFT,2018-09-26,114.67,114.7,114.665,114.67,13931
2018-09-26 11:37:00-04:00,MSFT,2018-09-26,114.665,114.675,114.65,114.66,11401
2018-09-26 11:38:00-04:00,MSFT,2018-09-26,114.66,114.67,114.61,114.625,11062
2018-09-26 11:39:00-04:00,MSFT,2018-09-26,114.63,114.64,114.61,114.64,13639
2018-09-26 11:40:00-04:00,MSFT,2018-09-26,114.645,114.675,114.6443,114.65,15294
2018-09-26 11:41:00-04:00,MSFT,2018-09-26,114.65,114.6669,114.645,114.665,19710
2018-09-26 11:42:00-04:00,MSFT,2018-09-26,114.66,114.68,114.66,114.665,8562
2018-09-26 11:43:00-04:00,MSFT,2018-09-26,114.665,114.682,114.65,114.68,9760
2018-09-26 11:44:00-04:00,MSFT,2018-09-26,114.68,114.695,114.68,114.69,10558
2018-09-26 11:45:00-04:00,MSFT,2018-09-26,114.69,114.73,114.685,114.73,15620
2018-09-26 11:46:00-04:00,MSFT,2018-09-26,114.73,114.74,114.72,114.74,17004
2018-09-26 11:47:00-04:00,MSFT,2018-09-26,114.74,114.76,114.725,114.725,30450
2018-09-26 11:48:00-04:00,MSFT,2018-09-26,114.7213,114.76,114.72,114.7465,20004
2018-09-26 11:49:00-04:00,MSFT,2018-09-26,114.7448,114.77,114.7215,114.725,50475
2018-09-26 11:50:00-04:00,MSFT,2018-09-26,114.72,114.73,114.71,114.73,17877
2018-09-26 11:51:00-04:00,MSFT,2018-09-26,114.7356,114.745,114.72,114.74,13392
2018-09-26 11:52:00-04:00,MSFT,2018-09-26,114.7437,114.7564,114.74,114.75,19007
2018-09-26 11:53:00-04:00,MSFT,2018-09-26,114.74600000000001,114.76,114.745,114.7559,16003
2018-09-26 11:54:00-04:00,MSFT,2018-09-26,114.7553,114.77,114.755,114.765,37032
2018-09-26 11:55:00-04:00,MSFT,2018-09-26,114.77,114.77,114.7518,114.76,13571
2018-09-26 11:56:00-04:00,MSFT,2018-09-26,114.76,114.765,114.73,114.7532,24402
2018-09-26 11:57:00-04:00,MSFT,2018-09-26,114.7548,114.76,114.725,114.73,9397
2018-09-26 11:58:00-04:00,MSFT,2018-09-26,114.7278,114.73,114.7,114.71,12078
2018-09-26 11:59:00-04:00,MSFT,2018-09-26,114.71,114.725,114.7013,114.715,13267
2018-09-26 12:00:00-04:00,MSFT,2018-09-26,114.72,114.764,114.71,114.764,27178
2018-09-26 12:01:00-04:00,MSFT,2018-09-26,114.7636,114.79,114.7624,114.785,14573
2018-09-26 12:02:00-04:00,MSFT,2018-09-26,114.785,114.79,114.7628,114.78,15266
2018-09-26 12:03:00-04:00,MSFT,2018-09-26,114.78,114.78,114.74,114.7496,14223
2018-09-26 12:04:00-04:00,MSFT,2018-09-26,114.745,114.786,114.7436,114.77,16844
2018-09-26 12:05:00-04:00,MSFT,2018-09-26,114.765,114.77600000000001,114.75,114.7502,8146
2018-09-26 12:06:00-04:00,MSFT,2018-09-26,114.75,114.765,114.75,114.76,13993
2018-09-26 12:07:00-04:00,MSFT,2018-09-26,114.7649,114.77,114.74,114.75399999999999,10468
2018-09-26 12:08:00-04:00,MSFT,2018-09-26,114.76,114.7862,114.75,114.78,20182
2018-09-26 12:09:00-04:00,MSFT,2018-09-26,114.785,114.7862,114.7536,114.7536,15899
2018-09-26 12:10:00-04:00,MSFT,2018-09-26,114.74,114.77,114.73,114.74,18763
2018-09-26 12:11:00-04:00,MSFT,2018-09-26,114.7426,114.75,114.73,114.73,10704
2018-09-26 12:12:00-04:00,MSFT,2018-09-26,114.73,114.76,114.73,114.75,10502
2018-09-26 12:13:00-04:00,MSFT,2018-09-26,114.755,114.77,114.7436,114.75,6604
2018-09-26 12:14:00-04:00,MSFT,2018-09-26,114.7451,114.7451,114.72,114.73,6972
2018-09-26 12:15:00-04:00,MSFT,2018-09-26,114.72,114.75,114.72,114.74,15897
2018-09-26 12:16:00-04:00,MSFT,2018-09-26,114.735,114.75,114.7336,114.7436,7353
2018-09-26 12:17:00-04:00,MSFT,2018-09-26,114.74,114.755,114.73,114.74,17910
2018-09-26 12:18:00-04:00,MSFT,2018-09-26,114.7476,114.7476,114.69,114.69,19098
2018-09-26 12:19:00-04:00,MSFT,2018-09-26,114.6962,114.7,114.65,114.655,20395
2018-09-26 12:20:00-04:00,MSFT,2018-09-26,114.66,114.69,114.66,114.6886,14113
2018-09-26 12:21:00-04:00,MSFT,2018-09-26,114.685,114.73,114.685,114.725,12500
2018-09-26 12:22:00-04:00,MSFT,2018-09-26,114.72,114.73,114.7033,114.72,8025
2018-09-26 12:23:00-04:00,MSFT,2018-09-26,114.72,114.725,114.7,114.7154,15375
2018-09-26 12:24:00-04:00,MSFT,2018-09-26,114.715,114.72,114.7,114.7115,18724
2018-09-26 12:25:00-04:00,MSFT,2018-09-26,114.715,114.72,114.71,114.7136,7446
2018-09-26 12:26:00-04:00,MSFT,2018-09-26,114.71,114.7458,114.705,114.7458,13291
2018-09-26 12:27:00-04:00,MSFT,2018-09-26,114.75,114.77,114.74,114.7655,10057
2018-09-26 12:28:00-04:00,MSFT,2018-09-26,114.7699,114.7899,114.764,114.77,18010
2018-09-26 12:29:00-04:00,MSFT,2018-09-26,114.77,114.79,114.765,114.765,13869
2018-09-26 12:30:00-04:00,MSFT,2018-09-26,114.76,114.77,114.75,114.755,7030
2018-09-26 12:31:00-04:00,MSFT,2018-09-26,114.76,114.775,114.72,114.721,17383
2018-09-26 12:32:00-04:00,MSFT,2018-09-26,114.7201,114.73,114.705,114.705,11761
2018-09-26 12:33:00-04:00,MSFT,2018-09-26,114.7052,114.72,114.7,114.705,9883
2018-09-26 12:34:00-04:00,MSFT,2018-09-26,114.705,114.71,114.685,114.685,12894
2018-09-26 12:35:00-04:00,MSFT,2018-09-26,114.69,114.69,114.64,114.65,15262
2018-09-26 12:36:00-04:00,MSFT,2018-09-26,114.64,114.64,114.595,114.62,20695
2018-09-26 12:37:00-04:00,MSFT,2018-09-26,114.62,114.64,114.61,114.63,40580
2018-09-26 12:38:00-04:00,MSFT,2018-09-26,114.64,114.645,114.61,114.6164,22769
2018-09-26 12:39:00-04:00,MSFT,2018-09-26,114.61,114.65,114.605,114.65,15829
2018-09-26 12:40:00-04:00,MSFT,2018-09-26,114.64,114.66,114.64,114.66,8009
2018-09-26 12:41:00-04:00,MSFT,2018-09-26,114.66,114.66,114.59,114.61,11384
2018-09-26 12:42:00-04:00,MSFT,2018-09-26,114.61,114.625,114.58,114.59,19467
2018-09-26 12:43:00-04:00,MSFT,2018-09-26,114.585,114.61,114.585,114.59,9749
2018-09-26 12:44:00-04:00,MSFT,2018-09-26,114.585,114.6,114.58,114.58,10520
2018-09-26 12:45:00-04:00,MSFT,2018-09-26,114.5836,114.605,114.57,114.58,31689
2018-09-26 12:46:00-04:00,MSFT,2018-09-26,114.5885,114.6,114.555,114.555,31892
2018-09-26 12:47:00-04:00,MSFT,2018-09-26,114.555,114.56,114.505,114.52,24114
2018-09-26 12:48:00-04:00,MSFT,2018-09-26,114.525,114.54,114.51,114.525,27122
2018-09-26 12:49:00-04:00,MSFT,2018-09-26,114.525,114.56,114.52,114.555,18551
2018-09-26 12:50:00-04:00,MSFT,2018-09-26,114.555,114.61,114.545,114.61,24448
2018-09-26 12:51:00-04:00,MSFT,2018-09-26,114.605,114.62,114.6,114.61,18024
2018-09-26 12:52:00-04:00,MSFT,2018-09-26,114.6153,114.62,114.59,114.59100000000001,8220
2018-09-26 12:53:00-04:00,MSFT,2018-09-26,114.5975,114.62,114.59,114.59,16651
2018-09-26 12:54:00-04:00,MSFT,2018-09-26,114.6,114.63,114.6,114.62,14165
2018-09-26 12:55:00-04:00,MSFT,2018-09-26,114.62,114.64,114.61,114.62,14087
2018-09-26 12:56:00-04:00,MSFT,2018-09-26,114.625,114.625,114.57,114.57,13463
2018-09-26 12:57:00-04:00,MSFT,2018-09-26,114.57,114.6,114.56,114.585,8001
2018-09-26 12:58:00-04:00,MSFT,2018-09-26,114.59,114.63,114.585,114.6262,9044
2018-09-26 12:59:00-04:00,MSFT,2018-09-26,114.63,114.66,114.62,114.66,9495
2018-09-26 13:00:00-04:00,MSFT,2018-09-26,114.6567,114.69,114.6567,114.6812,22117
2018-09-26 13:01:00-04:00,MSFT,2018-09-26,114.68,114.685,114.67,114.675,9258
2018-09-26 13:02:00-04:00,MSFT,2018-09-26,114.68,114.69,114.67,114.68,15673
